imdb_title_id,original_title,year,Month,genre,duration,director,writer,production_company,actors,budget,usa_gross_income,worlwide_gross_income,Ratio,OscarWinner,IsSuccessful,Metascore
tt0088993,Day of the Dead,1985,April,"Horror, Thriller",96,George A. Romero,George A. Romero,United Film Distribution Company (UFDC),"Lori Cardille, Terry Alexander, Joseph Pilato, Jarlath Conroy, Anthony Dileo Jr., Richard Liberty, Sherman Howard, Gary Howard Klar, Ralph Marrero, John Amplas, Phillip G. Kellams, Taso N. Stavrakis, Greg Nicotero, Don Brockett, William Cameron",3500000,5000000,5000000,1.428571429,FALSE,FALSE,60
tt1343097,Luftslottet som sprÃ¤ngdes,2009,May,"Crime, Drama, Thriller",147,Daniel Alfredson,"Stieg Larsson, Ulf Ryberg",Film i VÃ¤st,"Michael Nyqvist, Noomi Rapace, Lena Endre, Annika Hallin, Jacob Ericksson, Sofia Ledarp, Anders Ahlbom Rosendahl, Micke Spreitz, Georgi Staykov, Mirja Turestedt, Niklas Falk, Hans Alfredson, Lennart HjulstrÃ¶m, Jan Holmquist, Niklas HjulstrÃ¶m",4800000,5190196,44276335,9.224236458,FALSE,TRUE,60
tt0313196,El crimen del Padre Amaro,2002,March,"Drama, Romance",118,Carlos Carrera,"Vicente LeÃ±ero, EÃ§a de QueirÃ³s",Alameda Films,"Gael GarcÃ­a Bernal, Ana Claudia TalancÃ³n, Sancho Gracia, AngÃ©lica AragÃ³n, Luisa Huertas, Ernesto GÃ³mez Cruz, GastÃ³n Melo, AndrÃ©s Montiel, DamiÃ¡n AlcÃ¡zar, Gerardo Moscoso, Alfredo GonzÃ¡les, VerÃ³nica Langer, Pedro ArmendÃ¡riz Jr., Lorenzo de Rodas, Roger Nevares",1800000,5717044,26996738,14.99818778,FALSE,TRUE,60
tt0088213,Swing Shift,1984,April,"Drama, Romance, War",100,Jonathan Demme,Nancy Dowd,Warner Bros.,"Goldie Hawn, Kurt Russell, Christine Lahti, Fred Ward, Ed Harris, Sudie Bond, Holly Hunter, Patty Maloney, Lisa Pelikan, Susan Peretz, Joey Aresco, Morris 'Tex' Biggs, Reid Cruickshanks, Danny Darst, Dennis Fimple",15000000,6650206,6650206,0.443347067,FALSE,FALSE,60
tt3203606,Trumbo,2015,February,"Biography, Drama",124,Jay Roach,"John McNamara, Bruce Cook",Bleecker Street Films,"Bryan Cranston, Michael Stuhlbarg, David Maldonado, John Getz, Diane Lane, Laura Flannery, Helen Mirren, David James Elliott, Toby Nichols, Joseph S. Martino, Madison Wolfe, Jason Bayle, James DuMont, Alan Tudyk, Louis C.K.",15000000,7857741,11430025,0.762001667,FALSE,FALSE,60
tt2304771,Mandela: Long Walk to Freedom,2013,November,"Biography, Drama, History",141,Justin Chadwick,"William Nicholson, Nelson Mandela",Videovision Entertainment,"Idris Elba, Naomie Harris, Tony Kgoroge, Riaad Moosa, Zolani Mkiva, Simo Mogwaza, Fana Mokoena, Thapelo Mokoena, Jamie Bartlett, Deon Lotz, Terry Pheto, Zikhona Sodlaka, S'Thandiwe Kgoroge, Tshallo Sputla Chokwe, Sello Maake Ka-Ncube",35000000,8323085,27985788,0.799593943,FALSE,FALSE,60
tt0278500,The Importance of Being Earnest,2002,February,"Comedy, Drama, Romance",97,Oliver Parker,"Oscar Wilde, Oliver Parker",Miramax,"Rupert Everett, Colin Firth, Frances O'Connor, Reese Witherspoon, Judi Dench, Tom Wilkinson, Anna Massey, Edward Fox, Patrick Godfrey, Charles Kay, Cyril Shaps, Marsha Fitzalan, Finty Williams, Guy Bensley, Christina Robert",15000000,8384929,18009625,1.200641667,FALSE,FALSE,60
tt0385887,Motherless Brooklyn,2019,November,"Crime, Drama, Mystery",144,Edward Norton,"Edward Norton, Jonathan Lethem",Warner Bros. Pictures,"Edward Norton, Gugu Mbatha-Raw, Alec Baldwin, Willem Dafoe, Bruce Willis, Ethan Suplee, Cherry Jones, Bobby Cannavale, Dallas Roberts, Josh Pais, Radu Spinghel, Fisher Stevens, Peter Gray Lewis, Robert Wisdom, Michael Kenneth Williams",26000000,9277736,18477736,0.710682154,FALSE,FALSE,60
tt0117039,Michael Collins,1996,November,"Biography, Drama, Thriller",133,Neil Jordan,Neil Jordan,Warner Bros.,"Ian Hart, Julia Roberts, Richard Ingram, Liam Neeson, Aidan Quinn, John Kenny, Ronan McCairbre, Jer O'Leary, Mike Dwyer, Martin Murphy, Alan Rickman, Sean McGinley, Gary Whelan, Frank O'Sullivan, Stephen Rea",25000000,11092559,11135803,0.44543212,FALSE,FALSE,60
tt2547584,The Light Between Oceans,2016,March,"Drama, Romance",133,Derek Cianfrance,"Derek Cianfrance, M.L. Stedman",Heyday Films,"Michael Fassbender, Alicia Vikander, Rachel Weisz, Florence Clery, Jack Thompson, Thomas Unger, Jane Menelaus, Garry McDonald, Anthony Hayes, Benedict Hardie, Emily Barclay, Bryan Brown, Stephen Ure, Peter McCauley, Leon Ford",20000000,12545979,25975621,1.29878105,FALSE,FALSE,60
tt0095690,Mystic Pizza,1988,March,"Comedy, Drama, Romance",104,Donald Petrie,"Amy Holden Jones, Amy Holden Jones",Night Life Inc.,"Annabeth Gish, Julia Roberts, Lili Taylor, Vincent D'Onofrio, William R. Moses, Adam Storke, Conchata Ferrell, Joanna Merlin, Porscha Radcliffe, Bucky Walsh, John Fiore, Gene Amoroso, Sheila Ferrini, Janet Zarish, Louis Turenne",6000000,12793213,12793213,2.132202167,FALSE,TRUE,60
tt1343727,Dredd,2012,September,"Action, Crime, Sci-Fi",95,Pete Travis,"John Wagner, Carlos Ezquerra",DNA Films,"Karl Urban, Rachel Wood, Andile Mngadi, Porteus Xandau, Jason Cope, Emma Breschi, Olivia Thirlby, Rakie Ayola, Lena Headey, Tamer Burjaq, Warrick Grier, Wood Harris, Shoki Mokgapa, Yohan Chun, Eden Knowles",50000000,13414714,41037742,0.82075484,FALSE,FALSE,60
tt0081455,Scanners,1981,May,"Horror, Sci-Fi, Thriller",103,David Cronenberg,David Cronenberg,Canadian Film Development Corporation (CFDC),"Jennifer O'Neill, Stephen Lack, Patrick McGoohan, Lawrence Dane, Michael Ironside, Robert A. Silverman, Lee Broker, Mavor Moore, Adam Ludwig, Murray Cruchley, Fred Doederlein, GÃ©za KovÃ¡cs, Sonny Forbes, JÃ©rÃ´me Tiberghien, Denis Lacroix",3300000,14225876,14225876,4.310871515,FALSE,TRUE,60
tt0085615,Gorky Park,1983,December,"Crime, Drama, Mystery",128,Michael Apted,"Martin Cruz Smith, Dennis Potter",Eagle Associates.,"William Hurt, Lee Marvin, Brian Dennehy, Ian Bannen, Joanna Pacula, Michael Elphick, Richard Griffiths, Rikki Fulton, Alexander Knox, Alexei Sayle, Ian McDiarmid, Niall O'Brien, Henry Woolf, Tusse Silberg, Patrick Field",15000000,15856028,15856028,1.057068533,FALSE,FALSE,60
tt2328900,Mary Queen of Scots,2018,January,"Biography, Drama, History",124,Josie Rourke,"Beau Willimon, John Guy",Focus Features,"Angela Bain, Richard Cant, Guy Rhys, Thom Petty, Saoirse Ronan, Izuka Hoyle, Margot Robbie, John Ramm, Simon Russell Beale, Abby Cassidy, Shalisha James-Davis, Maria Dragus, Eileen O'Higgins, Liah O'Prey, Greg Miller Burns",25000000,16468499,46712809,1.86851236,FALSE,TRUE,60
tt6628394,Bad Times at the El Royale,2018,October,"Crime, Drama, Mystery",141,Drew Goddard,Drew Goddard,Goddard Textiles,"Jeff Bridges, Cynthia Erivo, Dakota Johnson, Jon Hamm, Chris Hemsworth, Cailee Spaeny, Lewis Pullman, Nick Offerman, Xavier Dolan, Shea Whigham, Mark O'Brien, Charles Halford, Jim O'Heir, Gerry Nairn, Alvina August",32000000,17839115,31882724,0.996335125,FALSE,FALSE,60
tt0104573,Juice,1992,January,"Action, Crime, Drama",95,Ernest R. Dickerson,"Ernest R. Dickerson, Gerard Brown",Island World,"Omar Epps, Tupac Shakur, Jermaine Hopkins, Khalil Kain, Cindy Herron, Vincent Laresca, Samuel L. Jackson, George Gore II, Grace Garland, Queen Latifah, Bruklin Harris, Victor Campos, Eric Payne, Sharon Cook, Darien Berry",5000000,20146880,20146880,4.029376,FALSE,TRUE,60
tt4530422,Overlord,2018,November,"Action, Adventure, Horror",110,Julius Avery,"Billy Ray, Mark L. Smith",Bad Robot,"Jovan Adepo, Wyatt Russell, Mathilde Ollivier, Pilou AsbÃ¦k, John Magaro, Iain De Caestecker, Jacob Anderson, Dominic Applewhite, Gianny Taufer, Joseph Quinn, Bokeem Woodbine, Erich Redman, Mark McKenna, Hayley Carmichael, Marc Rissmann",38000000,21704844,41657844,1.096259053,FALSE,FALSE,60
tt4481414,Gifted,2017,November,Drama,101,Marc Webb,Tom Flynn,Dayday Films,"Chris Evans, Mckenna Grace, Lindsay Duncan, Octavia Spencer, Jenny Slate, Michael Kendall Kaplan, John M. Jackson, Glenn Plummer, John Finn, Elizabeth Marvel, Candace B. Harris, Jon Sklaroff, Jona Xiao, Julie Ann Emery, Keir O'Donnell",7000000,24801212,43069254,6.152750571,FALSE,TRUE,60
tt1637706,Our Idiot Brother,2011,July,"Comedy, Drama",90,Jesse Peretz,"Jesse Peretz, Evgenia Peretz",Big Beach Films,"Paul Rudd, Nick Sullivan, Francesca Papalia, Bob Stephenson, Elizabeth Banks, Peter Hermann, Adam Scott, Kelly Briter, Rashida Jones, Zooey Deschanel, Emily Mortimer, Steve Coogan, Kathryn Hahn, T.J. Miller, Shirley Knight",5000000,24816118,25804448,5.1608896,FALSE,TRUE,60
tt0985694,Machete,2010,May,"Action, Crime, Thriller",105,"Ethan Maniquis, Robert Rodriguez","Robert Rodriguez, Ãlvaro RodrÃ­guez",Overnight Films,"Danny Trejo, Robert De Niro, Jessica Alba, Steven Seagal, Michelle Rodriguez, Jeff Fahey, Cheech Marin, Don Johnson, Shea Whigham, Lindsay Lohan, Daryl Sabara, Gilbert Trejo, Ara Celi, Tom Savini, Billy Blair",10500000,26593646,45491656,4.332538667,FALSE,TRUE,60
tt0082010,An American Werewolf in London,1981,December,"Comedy, Horror",97,John Landis,John Landis,Polygram Pictures,"Joe Belcher, David Naughton, Griffin Dunne, David Schofield, Brian Glover, Lila Kaye, Rik Mayall, Sean Baker, Paddy Ryan, Jenny Agutter, Anne-Marie Davies, John Woodvine, Frank Oz, Don McKillop, Paul Kember",10000000,30565292,30565292,3.0565292,FALSE,TRUE,60
tt0337909,Calendar Girls,2003,September,"Comedy, Drama",108,Nigel Cole,"Juliette Towhidi, Tim Firth",Touchstone Pictures,"Helen Mirren, Julie Walters, John Alderton, Linda Bassett, Annette Crosbie, Philip Glenister, CiarÃ¡n Hinds, Celia Imrie, Geraldine James, Penelope Wilton, George Costigan, Graham Crowden, John Fortune, Georgie Glen, Angela Curran",10000000,31041759,93400759,9.3400759,FALSE,TRUE,60
tt0472033,9,2009,September,"Animation, Action, Adventure",79,Shane Acker,"Pamela Pettler, Shane Acker",Focus Features,"Christopher Plummer, Martin Landau, John C. Reilly, Crispin Glover, Jennifer Connelly, Fred Tatasciore, Elijah Wood, Alan Oppenheimer, Tom Kane, Helen Wilson",30000000,31749894,48428063,1.614268767,FALSE,TRUE,60
tt0337921,Cellular,2004,April,"Action, Crime, Thriller",94,David R. Ellis,"Larry Cohen, Chris Morgan",New Line Cinema,"Caroline Aaron, Kim Basinger, Brenda Ballard, Will Beinbrink, Jessica Biel, Chase Ellis Bloch, Chelsea Ellis Bloch, Chantille Boudousque, Robin Brenner, Richard Burgi, Paige Cannon, Nikki Christian, John Churchill, Greg Collins, Valerie Cruz",25000000,32003620,57678321,2.30713284,FALSE,TRUE,60
tt0110638,Nell,1994,February,Drama,112,Michael Apted,"Mark Handley, William Nicholson",Egg Pictures,"Jodie Foster, Liam Neeson, Natasha Richardson, Richard Libertini, Nick Searcy, Robin Mullins, Jeremy Davies, O'Neal Compton, Heather M. Bomba, Marianne E. Bomba, Sean Bridgers, Joe Inscoe, Stephanie Dawn Wood, Mary Lynn Riner, Lucile McIntyre",31000000,33683817,106683817,3.441413452,FALSE,TRUE,60
tt0472198,Notorious,2009,July,"Biography, Crime, Drama",122,George Tillman Jr.,"Reggie Rock Bythewood, Cheo Hodari Coker",Fox Searchlight Pictures,"Jamal Woolard, Momo Dione, Derek Luke, Dennis L.A. White, Marc John Jefferies, Menyone DeVeaux, Christopher Jordan Wallace, Ricky Smith, Amanda Christopher, Angela Bassett, Jasper Briggs, Cyrus Farmer, David Costabile, Julia Pace Mitchell, Red CafÃ©",20000000,36843682,44420167,2.22100835,FALSE,TRUE,60
tt0171433,Keeping the Faith,2000,September,"Comedy, Drama, Romance",128,Edward Norton,Stuart Blumberg,Spyglass Entertainment,"Ben Stiller, Edward Norton, Jenna Elfman, Anne Bancroft, Eli Wallach, Ron Rifkin, Milos Forman, Holland Taylor, Lisa Edelstein, Rena Sofer, Ken Leung, Brian George, Catherine Lloyd Burns, Susie Essman, Stuart Blumberg",29000000,37047880,59945183,2.067075276,FALSE,TRUE,60
tt0101452,Bill & Ted's Bogus Journey,1991,July,"Adventure, Comedy, Fantasy",93,Peter Hewitt,"Chris Matheson, Ed Solomon",Nelson Entertainment,"Keanu Reeves, Alex Winter, William Sadler, Joss Ackland, Pam Grier, George Carlin, Amy Stoch, Jim Martin, Hal Landon Jr., Annette Azcuy, Sarah Trigger, Chelcie Ross, Taj Mahal, Robert Noble, Hal Landon Sr.",20000000,38037513,38037513,1.90187565,FALSE,TRUE,60
tt0133240,Treasure Planet,2002,December,"Animation, Adventure, Family",95,"Ron Clements, John Musker","Robert Louis Stevenson, Ron Clements",Walt Disney Animation Studios,"Roscoe Lee Browne, Corey Burton, Dane A. Davis, Joseph Gordon-Levitt, Tony Jay, Austin Majors, Patrick McGoohan, Michael McShane, Laurie Metcalf, Brian Murray, David Hyde Pierce, Martin Short, Emma Thompson, Michael Wincott, Jack Angel",140000000,38176783,110041363,0.786009736,FALSE,FALSE,60
tt8364368,Crawl,2019,August,"Action, Drama, Horror",87,Alexandre Aja,"Michael Rasmussen, Shawn Rasmussen",Paramount Pictures,"Kaya Scodelario, Barry Pepper, Morfydd Clark, Ross Anderson, Jose Palma, George Somner, Anson Boon, Ami Metcalf, Tina Pribicevic, Srna Vasiljevic, Cso-Cso, Colin McFarlane, Annamaria Serda, Savannah Steyn",13500000,39014193,91542097,6.780896074,FALSE,TRUE,60
tt3640424,Allied,2016,January,"Action, Drama, Romance",124,Robert Zemeckis,Steven Knight,Paramount Pictures,"Brad Pitt, Vincent Ebrahim, Xavier de Guillebon, Marion Cotillard, Camille Cottin, Michael McKell, Vincent Latorre, Fleur Poad, August Diehl, Miryam Hayward, Iselle Rifat, Aysha Kanayo, Anton Blake, Daniel Betts, Sally Messham",85000000,40098064,119520023,1.406117918,FALSE,FALSE,60
tt0089360,Jagged Edge,1985,April,"Drama, Mystery, Thriller",108,Richard Marquand,Joe Eszterhas,Columbia Pictures,"Maria Mayenzet, Peter Coyote, Dave Austin, Richard Partlow, Lance Henriksen, William Allen Young, Ben Hammer, Jeff Bridges, James Karen, Sanford Jensen, Woody Eney, Al Ruscio, Sharon Hanian, Sarah Cunningham, Glenn Close",15000000,40491165,40491165,2.699411,FALSE,TRUE,60
tt0219965,Bandits,2001,November,"Comedy, Crime, Drama",123,Barry Levinson,Harley Peyton,Metro-Goldwyn-Mayer (MGM),"Bruce Willis, Billy Bob Thornton, Cate Blanchett, Troy Garity, BrÃ­an F. O'Byrne, Stacey Travis, Bobby Slayton, January Jones, Azura Skye, Peggy Miley, William Converse-Roberts, Richard Riehle, Micole Mercurio, Scott Burkholder, Anthony Burch",75000000,41575141,67631903,0.901758707,FALSE,FALSE,60
tt6095472,The Angry Birds Movie 2,2019,September,"Animation, Adventure, Comedy",97,"Thurop Van Orman, John Rice","Peter Ackerman, Eyal Podell",Sony Pictures Animation,"Jason Sudeikis, Josh Gad, Leslie Jones, Bill Hader, Rachel Bloom, Awkwafina, Sterling K. Brown, Eugenio Derbez, Tiffany Haddish, Danny McBride, Peter Dinklage, Pete Davidson, Zach Woods, Dove Cameron, Maya Rudolph",65000000,41667116,147792047,2.2737238,FALSE,TRUE,60
tt2097298,"McFarland, USA",2015,February,"Biography, Drama, Sport",129,Niki Caro,"Christopher Cleveland, Bettina Gilois",Mayhem Pictures,"Kevin Costner, Ramiro Rodriguez, Carlos Pratts, Johnny Ortiz, Rafael Martinez, Hector Duran, Sergio Avelar, Michael Aguero, Diana Maria Riva, Omar Leyva, Valente Rodriguez, Danny Mora, Maria Bello, Morgan Saylor, Elsie Fisher",17000000,44482410,45710059,2.688827,FALSE,TRUE,60
tt0117509,Romeo + Juliet,1996,February,"Drama, Romance",120,Baz Luhrmann,"William Shakespeare, Craig Pearce",Bazmark Films,"Leonardo DiCaprio, Claire Danes, John Leguizamo, Harold Perrineau, Lupita Ochoa, Pete Postlethwaite, Gloria Silva, Paul Sorvino, Brian Dennehy, Paul Rudd, Vondie Curtis-Hall, Carolyn Valero, Miriam Margolyes, Paco Morayta, Jesse Bradford",14500000,46351345,151842560,10.47190069,FALSE,TRUE,60
tt0108525,Wayne's World 2,1993,December,"Comedy, Music",95,Stephen Surjik,"Mike Myers, Mike Myers",Paramount Pictures,"Mike Myers, Dana Carvey, Christopher Walken, Tia Carrere, Chris Farley, Ralph Brown, James Hong, Rip Taylor, Steven Tyler, Joe Perry, Brad Whitford, Tom Hamilton, Joey Kramer, Lee Tergesen, Dan Bell",40000000,48197805,48198564,1.2049641,FALSE,FALSE,60
tt2452244,Isn't It Romantic,2019,February,"Comedy, Fantasy, Romance",89,Todd Strauss-Schulson,"Erin Cardillo, Dana Fox",BRON Studios,"Rebel Wilson, Liam Hemsworth, Adam Devine, Priyanka Chopra, Betty Gilpin, Brandon Scott Jones, Jennifer Saunders, Alex Kis, Jay Oakerson, Rao Rampilla, Marcus Choi, Hugh Sheridan, Luciano Acuna Jr., Raymond Anthony Thomas, Zach Cherry",31000000,48791187,48791187,1.573909258,FALSE,TRUE,60
tt0093428,The Living Daylights,1987,September,"Action, Adventure, Thriller",130,John Glen,"Richard Maibaum, Michael G. Wilson",Eon Productions,"Timothy Dalton, Maryam d'Abo, Jeroen KrabbÃ©, Joe Don Baker, John Rhys-Davies, Art Malik, Andreas Wisniewski, Thomas Wheatley, Desmond Llewelyn, Robert Brown, Geoffrey Keen, Walter Gotell, Caroline Bliss, John Terry, Virginia Hey",40000000,51185897,51185897,1.279647425,FALSE,FALSE,60
tt1201167,Funny People,2009,October,"Comedy, Drama",146,Judd Apatow,Judd Apatow,Universal Pictures,"Adam Sandler, Seth Rogen, Leslie Mann, Eric Bana, Jonah Hill, Jason Schwartzman, Aubrey Plaza, Maude Apatow, Iris Apatow, RZA, Aziz Ansari, Torsten Voges, Allan Wasserman, Rod Man, Wayne Federman",75000000,51855045,71585235,0.9544698,FALSE,FALSE,60
tt0117918,Tin Cup,1996,October,"Comedy, Drama, Romance",135,Ron Shelton,"John Norville, Ron Shelton",Regency Enterprises,"Kevin Costner, Rene Russo, Don Johnson, Cheech Marin, Linda Hart, Dennis Burkley, Rex Linn, Lou Myers, Richard Lineback, George Perez, Mickey Jones, Michael Milhoan, Gary McCord, Craig Stadler, Peter Jacobsen",45000000,53854588,53854588,1.196768622,FALSE,FALSE,60
tt0151738,Never Been Kissed,1999,November,"Comedy, Drama, Romance",107,Raja Gosnell,"Abby Kohn, Marc Silverstein",Fox 2000 Pictures,"Drew Barrymore, David Arquette, Michael Vartan, Molly Shannon, John C. Reilly, Garry Marshall, Sean Whalen, Cress Williams, Octavia Spencer, Sarah DeVincentis, Allen Covert, Armand Reiser, David Doty, Derek Morgan, Kathleen Marshall",25000000,55474756,84565230,3.3826092,FALSE,TRUE,60
tt0080455,The Blues Brothers,1980,November,"Adventure, Comedy, Crime",133,John Landis,"Dan Aykroyd, John Landis",Universal Pictures,"Tom Erhart, Gerald Walling, John Belushi, Walter Levine, Frank Oz, Dan Aykroyd, Kathleen Freeman, Cab Calloway, Donald Dunn, Alonzo Atkins, James Brown, Chaka Khan, Southern California Community Choir, Armand Cerami, Steven Williams",27000000,57229890,115229890,4.267773704,FALSE,TRUE,60
tt0118971,The Devil's Advocate,1997,December,"Drama, Mystery, Thriller",144,Taylor Hackford,"Andrew Neiderman, Jonathan Lemkin",Warner Bros.,"Keanu Reeves, Al Pacino, Charlize Theron, Jeffrey Jones, Judith Ivey, Connie Nielsen, Craig T. Nelson, Tamara Tunie, Ruben Santiago-Hudson, Debra Monk, Vyto Ruginis, Laura Harrington, Pamela Gray, George Wyner, Chris Bauer",57000000,60944660,152944660,2.683239649,FALSE,TRUE,60
tt1385826,The Adjustment Bureau,2011,June,"Romance, Sci-Fi, Thriller",106,George Nolfi,"George Nolfi, Philip K. Dick",Universal Pictures,"Matt Damon, Emily Blunt, Lisa Thoreson, Florence Kastriner, Michael Kelly, Phyllis MacBryde, Natalie Carter, Chuck Scarborough, Jon Stewart, Gregory P. Hitchen, Darrell Lenormand, Michael Bloomberg, Kar, RJ Konner, Susan D. Michaels",50200000,62495645,127869379,2.547198785,FALSE,TRUE,60
tt0103241,What About Bob?,1991,May,Comedy,99,Frank Oz,"Alvin Sargent, Laura Ziskin",Touchstone Pictures,"Bill Murray, Richard Dreyfuss, Julie Hagerty, Charlie Korsmo, Kathryn Erbe, Tom Aldredge, Susan Willis, Roger Bowen, Fran Brill, Brian Reddy, Doris Belack, Melinda Mullins, Marcella Lowery, Margot Welch, Barbara Andres",35000000,63707829,63707829,1.820223686,FALSE,TRUE,60
tt2268016,Magic Mike XXL,2015,September,"Comedy, Drama, Music",115,Gregory Jacobs,Reid Carolin,Warner Bros.,"Channing Tatum, Juan Piedrahita, Sharon Blackwood, Alison Faulk, Josh Diogo, Joe Manganiello, Kevin Nash, Gabriel Iglesias, Matt Bomer, Adam Rodriguez, Vicky Vox, Javier Madrid, Dashaun Wesley, Carrie Anne Hunt, Crystal Hunt",14800000,66013057,117813057,7.960341689,FALSE,TRUE,60
tt1588173,Warm Bodies,2013,February,"Comedy, Horror, Romance",98,Jonathan Levine,"Isaac Marion, Jonathan Levine",Summit Entertainment,"Nicholas Hoult, Teresa Palmer, Analeigh Tipton, Rob Corddry, Dave Franco, John Malkovich, Cory Hardrict, Daniel Rindress-Kay, Vincent Leclerc, Clifford LeDuc-Vaillancourt, Billie Calmeau, Adam Driscoll, Chris Cavener, Jonathan Dubsky, Alec Bourgeois",35000000,66380662,116980662,3.342304629,FALSE,TRUE,60
tt0099674,The Godfather: Part III,1990,March,"Crime, Drama",162,Francis Ford Coppola,"Mario Puzo, Francis Ford Coppola",Paramount Pictures,"Al Pacino, Diane Keaton, Talia Shire, Andy Garcia, Eli Wallach, Joe Mantegna, George Hamilton, Bridget Fonda, Sofia Coppola, Raf Vallone, Franc D'Ambrosio, Donal Donnelly, Richard Bright, Helmut Berger, Don Novello",54000000,66666062,136766062,2.532704852,FALSE,TRUE,60
tt0106611,Cool Runnings,1993,October,"Adventure, Comedy, Family",98,Jon Turteltaub,"Lynn Siefert, Michael Ritchie",Walt Disney Pictures,"Leon, Doug E. Doug, Rawle D. Lewis, Malik Yoba, John Candy, Raymond J. Barry, Peter Outerbridge, Paul Coeur, Larry Gilman, Charles Hyatt, Winston Stona, Bertina Macaulay, Pauline Stone Myrie, Kristoffer Cooper, Bill Dow",14000000,68856263,154856263,11.06116164,FALSE,TRUE,60
